taxon_id,taxon_kind,scientific_name,language,common_name,source,source_priority,confidence,display_status,reviewer,notes,apply_status
taxon:birds:000013,canonical_taxon,Troglodytes troglodytes,en,Eurasian Wren,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000013,canonical_taxon,Troglodytes troglodytes,nl,Winterkoning,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000014,canonical_taxon,Turdus merula,en,Eurasian Blackbird,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000014,canonical_taxon,Turdus merula,nl,Merel,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000015,canonical_taxon,Turdus philomelos,en,Song Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000015,canonical_taxon,Turdus philomelos,nl,Zanglijster,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000016,canonical_taxon,Carduelis carduelis,fr,Chardonneret élégant,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000016,canonical_taxon,Carduelis carduelis,en,European Goldfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000016,canonical_taxon,Carduelis carduelis,nl,Putter,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000017,canonical_taxon,Chloris chloris,fr,Verdier d'Europe,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000017,canonical_taxon,Chloris chloris,en,European Greenfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000017,canonical_taxon,Chloris chloris,nl,Groenling,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000018,canonical_taxon,Acrocephalus scirpaceus,en,Common Reed Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000018,canonical_taxon,Acrocephalus scirpaceus,nl,Kleine Karekiet,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000019,canonical_taxon,Coccothraustes coccothraustes,fr,Gros-bec casse-noyaux,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000019,canonical_taxon,Coccothraustes coccothraustes,en,Hawfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000019,canonical_taxon,Coccothraustes coccothraustes,nl,Appelvink,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000020,canonical_taxon,Phoenicurus ochruros,en,Black Redstart,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000020,canonical_taxon,Phoenicurus ochruros,nl,Zwarte Roodstaart,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000021,canonical_taxon,Anas platyrhynchos,en,Mallard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000021,canonical_taxon,Anas platyrhynchos,nl,Wilde Eend,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000022,canonical_taxon,Anser anser,fr,Oie cendrée,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000022,canonical_taxon,Anser anser,en,Greylag Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000022,canonical_taxon,Anser anser,nl,Grauwe Gans,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000023,canonical_taxon,Cygnus olor,fr,Cygne tuberculé,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000023,canonical_taxon,Cygnus olor,en,Mute Swan,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000023,canonical_taxon,Cygnus olor,nl,Knobbelzwaan,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000024,canonical_taxon,Fulica atra,en,Eurasian Coot,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000024,canonical_taxon,Fulica atra,nl,Meerkoet,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000025,canonical_taxon,Gallinula chloropus,fr,Gallinule poule-d'eau,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000025,canonical_taxon,Gallinula chloropus,en,Common Moorhen,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000025,canonical_taxon,Gallinula chloropus,nl,Waterhoen,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000026,canonical_taxon,Larus michahellis,fr,Goéland leucophée,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000026,canonical_taxon,Larus michahellis,en,Yellow-legged Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000026,canonical_taxon,Larus michahellis,nl,Geelpootmeeuw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000027,canonical_taxon,Larus argentatus,fr,Goéland argenté,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000027,canonical_taxon,Larus argentatus,en,European Herring Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000027,canonical_taxon,Larus argentatus,nl,Zilvermeeuw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000028,canonical_taxon,Phalacrocorax carbo,fr,Grand Cormoran,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000028,canonical_taxon,Phalacrocorax carbo,en,Great Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000028,canonical_taxon,Phalacrocorax carbo,nl,Aalscholver,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000029,canonical_taxon,Ardea cinerea,fr,Héron cendré,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000029,canonical_taxon,Ardea cinerea,en,Grey Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000029,canonical_taxon,Ardea cinerea,nl,Blauwe Reiger,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000030,canonical_taxon,Egretta garzetta,en,Little Egret,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000030,canonical_taxon,Egretta garzetta,nl,Kleine Zilverreiger,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000031,canonical_taxon,Buteo buteo,en,Common Buzzard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000031,canonical_taxon,Buteo buteo,nl,Buizerd,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000032,canonical_taxon,Accipiter nisus,fr,Épervier d'Europe,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000032,canonical_taxon,Accipiter nisus,en,Eurasian Sparrowhawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000032,canonical_taxon,Accipiter nisus,nl,Sperwer,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000033,canonical_taxon,Falco tinnunculus,fr,Faucon crécerelle,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000033,canonical_taxon,Falco tinnunculus,en,Eurasian Kestrel,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000033,canonical_taxon,Falco tinnunculus,nl,Torenvalk,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000034,canonical_taxon,Falco peregrinus,fr,Faucon pèlerin,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000034,canonical_taxon,Falco peregrinus,en,Peregrine Falcon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000034,canonical_taxon,Falco peregrinus,nl,Slechtvalk,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000035,canonical_taxon,Strix aluco,en,Tawny Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000035,canonical_taxon,Strix aluco,nl,Bosuil,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000036,canonical_taxon,Asio otus,en,Long-eared Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000036,canonical_taxon,Asio otus,nl,Ransuil,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000037,canonical_taxon,Athene noctua,fr,Chevêche d'Athéna,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000037,canonical_taxon,Athene noctua,en,Little Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000037,canonical_taxon,Athene noctua,nl,Steenuil,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000038,canonical_taxon,Picus viridis,en,Eurasian Green Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000038,canonical_taxon,Picus viridis,nl,Groene specht,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000039,canonical_taxon,Dendrocopos major,fr,Pic épeiche,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000039,canonical_taxon,Dendrocopos major,en,Great Spotted Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000039,canonical_taxon,Dendrocopos major,nl,Grote bonte specht,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000040,canonical_taxon,Dryocopus martius,en,Black Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000040,canonical_taxon,Dryocopus martius,nl,Zwarte Specht,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000041,canonical_taxon,Apus apus,en,Common Swift,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000041,canonical_taxon,Apus apus,nl,Gierzwaluw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000042,canonical_taxon,Delichon urbicum,fr,Hirondelle de fenêtre,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000042,canonical_taxon,Delichon urbicum,en,Western House Martin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000042,canonical_taxon,Delichon urbicum,nl,Huiszwaluw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000043,canonical_taxon,Hirundo rustica,en,Barn Swallow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000043,canonical_taxon,Hirundo rustica,nl,Boerenzwaluw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000044,canonical_taxon,Riparia riparia,en,Bank Swallow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000044,canonical_taxon,Riparia riparia,nl,Oeverzwaluw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000045,canonical_taxon,Alauda arvensis,en,Eurasian Skylark,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000045,canonical_taxon,Alauda arvensis,nl,Veldleeuwerik,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000047,canonical_taxon,Lanius collurio,fr,Pie-grièche écorcheur,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000047,canonical_taxon,Lanius collurio,en,Red-backed Shrike,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000047,canonical_taxon,Lanius collurio,nl,Grauwe Klauwier,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000048,canonical_taxon,Coloeus monedula,en,Eurasian Jackdaw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000048,canonical_taxon,Coloeus monedula,nl,Kauw,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000049,canonical_taxon,Corvus frugilegus,en,Rook,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000049,canonical_taxon,Corvus frugilegus,nl,Roek,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000070,canonical_taxon,Podiceps cristatus,fr,Grèbe huppé,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000070,canonical_taxon,Podiceps cristatus,en,Great Crested Grebe,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000070,canonical_taxon,Podiceps cristatus,nl,Fuut,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000079,canonical_taxon,Streptopelia decaocto,en,Eurasian Collared-Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
taxon:birds:000079,canonical_taxon,Streptopelia decaocto,nl,Turkse Tortel,inaturalist,1,source_attested,displayable_source_attested,system/source_policy,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:10069,referenced_taxon,Fringilla montifringilla,en,Brambling,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:10070,referenced_taxon,Fringilla coelebs,en,Common Chaffinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:10070,referenced_taxon,Fringilla coelebs,nl,Vink,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:10325,referenced_taxon,Euphagus cyanocephalus,en,Brewer's Blackbird,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:10411,referenced_taxon,Loxia curvirostra,en,Red Crossbill,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:116802,referenced_taxon,Acrocephalus palustris,en,Marsh Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:116999,referenced_taxon,Pandion haliaetus,en,Osprey,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:117016,referenced_taxon,Phylloscopus collybita,en,Common Chiffchaff,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:117028,referenced_taxon,Phylloscopus inornatus,en,Yellow-browed Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:117097,referenced_taxon,Regulus ignicapilla,en,Common Firecrest,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:11901,referenced_taxon,Hirundo rustica,en,Barn Swallow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:11901,referenced_taxon,Hirundo rustica,nl,Boerenzwaluw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:11941,referenced_taxon,Riparia riparia,en,Bank Swallow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:11941,referenced_taxon,Riparia riparia,nl,Oeverzwaluw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12021,referenced_taxon,Lanius cristatus,en,Brown Shrike,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12707,referenced_taxon,Turdus pilaris,en,Fieldfare,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12716,referenced_taxon,Turdus merula,en,Eurasian Blackbird,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12716,referenced_taxon,Turdus merula,nl,Merel,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12727,referenced_taxon,Turdus migratorius,en,American Robin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12735,referenced_taxon,Turdus viscivorus,en,Mistle Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12748,referenced_taxon,Turdus philomelos,en,Song Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12748,referenced_taxon,Turdus philomelos,nl,Zanglijster,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12749,referenced_taxon,Turdus iliacus,en,Redwing,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12781,referenced_taxon,Turdus fuscater,en,Great Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12878,referenced_taxon,Catharus ustulatus,en,Swainson's Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12890,referenced_taxon,Catharus guttatus,en,Hermit Thrush,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1289470,referenced_taxon,Curruca communis,en,Common Whitethroat,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:12992,referenced_taxon,Phoenicurus phoenicurus,en,Common Redstart,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13000,referenced_taxon,Phoenicurus ochruros,en,Black Redstart,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13000,referenced_taxon,Phoenicurus ochruros,nl,Zwarte Roodstaart,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13079,referenced_taxon,Luscinia megarhynchos,en,Common Nightingale,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13094,referenced_taxon,Erithacus rubecula,en,European Robin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13094,referenced_taxon,Erithacus rubecula,nl,Roodborst,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13632,referenced_taxon,Baeolophus bicolor,en,Tufted Titmouse,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13633,referenced_taxon,Baeolophus inornatus,en,Oak Titmouse,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13688,referenced_taxon,Motacilla cinerea,en,Grey Wagtail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13711,referenced_taxon,Anthus trivialis,en,Tree Pipit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13729,referenced_taxon,Anthus pratensis,en,Meadow Pipit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
